pid,feature,standard_measures,result_measures,intersection,IoU,Precision,Recall,F1,Coverage
53,1,[26],"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0, 20.0, 21.0, 22.0, 23.0, 24.0, 25.0, 26.0, 27.0, 28.0, 29.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 49.0, 50.0, 51.0, 52.0, 53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 60.0, 61.0, 62.0, 63.0, 64.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0]",[26],0.013,0.013,1.0,0.025,1.0
53,2,[],"[39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0]",[],0.0,0.0,0.0,0.0,0.0
53,3,[],"[65.0, 66.0, 75.0, 76.0, 77.0, 78.0, 79.0, 80.0, 81.0, 82.0]",[],0.0,0.0,0.0,0.0,0.0
53,4,[],"[5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 19.0, 20.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 69.0, 70.0, 71.0, 72.0, 77.0, 78.0, 79.0, 80.0, 81.0, 82.0]",[],0.0,0.0,0.0,0.0,0.0
53,5,[],"[8.0, 9.0, 10.0, 11.0, 37.0, 38.0, 39.0, 40.0, 41.0, 53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 65.0, 66.0, 67.0, 68.0, 77.0, 78.0, 79.0, 80.0]",[],0.0,0.0,0.0,0.0,0.0
53,6,[],"[1.0, 2.0, 25.0, 26.0, 27.0, 28.0, 29.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 53.0, 54.0, 55.0, 56.0, 57.0]",[],0.0,0.0,0.0,0.0,0.0
53,7,[],"[19.0, 20.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 53.0, 54.0, 55.0, 56.0, 69.0, 70.0, 71.0, 72.0]",[],0.0,0.0,0.0,0.0,0.0
53,8,[],"[16.0, 17.0, 18.0, 19.0, 29.0, 30.0, 31.0, 32.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 49.0, 50.0, 51.0, 52.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 77.0, 78.0, 79.0, 80.0]",[],0.0,0.0,0.0,0.0,0.0
53,9,[],"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0, 20.0, 21.0, 22.0, 23.0, 24.0, 25.0, 26.0, 27.0, 28.0, 29.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 49.0, 50.0, 51.0, 52.0, 53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 60.0, 61.0, 62.0, 63.0, 64.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0, 80.0, 81.0]",[],0.0,0.0,0.0,0.0,0.0
53,10,[],"[5.0, 6.0, 9.0, 20.0, 21.0, 22.0, 23.0, 29.0, 30.0, 31.0, 32.0, 47.0, 48.0, 62.0, 63.0, 64.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0, 80.0, 81.0, 82.0]",[],0.0,0.0,0.0,0.0,0.0
53,11,[],"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0, 20.0, 21.0, 22.0, 23.0, 24.0, 25.0, 26.0, 27.0, 28.0, 29.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 49.0, 50.0, 51.0, 52.0, 53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 60.0, 61.0, 62.0, 63.0, 64.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0, 80.0, 81.0]",[],0.0,0.0,0.0,0.0,0.0
53,12,[],"[1.0, 2.0, 5.0, 6.0, 17.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 53.0, 54.0, 55.0, 56.0, 57.0, 65.0, 66.0, 77.0, 78.0, 79.0, 80.0, 81.0]",[],0.0,0.0,0.0,0.0,0.0
53,13,[],"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0, 20.0, 21.0, 22.0, 23.0, 24.0, 25.0, 26.0, 27.0, 28.0, 29.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 49.0, 50.0, 51.0, 52.0, 53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 60.0, 61.0, 62.0, 63.0, 64.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
53,14,[],"[45.0, 46.0, 47.0, 48.0, 54.0, 55.0, 56.0, 57.0, 77.0, 78.0, 79.0, 80.0]",[],0.0,0.0,0.0,0.0,0.0
53,15,[],"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0, 20.0, 21.0, 22.0, 23.0, 24.0, 25.0, 26.0, 27.0, 28.0, 29.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 49.0, 50.0, 51.0, 52.0, 53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 60.0, 61.0, 62.0, 63.0, 64.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
53,16,[],"[5.0, 6.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 49.0, 53.0, 54.0, 55.0, 56.0, 57.0, 62.0, 63.0, 64.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0, 80.0]",[],0.0,0.0,0.0,0.0,0.0
53,17,[],"[5.0, 6.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 53.0, 54.0, 55.0, 56.0, 57.0, 69.0, 70.0, 71.0, 72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0, 80.0, 81.0, 82.0]",[],0.0,0.0,0.0,0.0,0.0
53,18,[],"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0, 20.0, 21.0, 22.0, 23.0, 24.0, 25.0, 26.0, 27.0, 28.0, 29.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 49.0, 50.0, 51.0, 52.0, 53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 60.0, 61.0, 62.0, 63.0, 64.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
53,19,[],"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0, 20.0, 21.0, 22.0, 23.0, 24.0, 25.0, 26.0, 27.0, 28.0, 29.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 49.0, 50.0, 51.0, 52.0, 53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 60.0, 61.0, 62.0, 63.0, 64.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
54,1,[],"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0, 20.0, 21.0, 22.0, 23.0, 24.0, 25.0, 26.0, 27.0, 28.0, 29.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 49.0, 50.0, 51.0, 52.0, 53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 60.0, 61.0, 62.0, 63.0, 64.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
54,2,[],"[39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0]",[],0.0,0.0,0.0,0.0,0.0
54,3,[],"[65.0, 66.0, 75.0, 76.0, 77.0, 78.0, 79.0, 80.0, 81.0, 82.0]",[],0.0,0.0,0.0,0.0,0.0
54,4,"[37, 38, 39, 40, 41]","[5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 19.0, 20.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 69.0, 70.0, 71.0, 72.0, 77.0, 78.0, 79.0, 80.0, 81.0, 82.0]","[37, 38, 39, 40, 41]",0.132,0.132,1.0,0.233,1.0
54,5,[],"[8.0, 9.0, 10.0, 11.0, 37.0, 38.0, 39.0, 40.0, 41.0, 53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 65.0, 66.0, 67.0, 68.0, 77.0, 78.0, 79.0, 80.0]",[],0.0,0.0,0.0,0.0,0.0
54,6,[],"[1.0, 2.0, 25.0, 26.0, 27.0, 28.0, 29.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 53.0, 54.0, 55.0, 56.0, 57.0]",[],0.0,0.0,0.0,0.0,0.0
54,7,"[37, 38, 39, 40, 41]","[19.0, 20.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 53.0, 54.0, 55.0, 56.0, 69.0, 70.0, 71.0, 72.0]","[37, 38, 39, 40, 41]",0.227,0.227,1.0,0.37,1.0
54,8,[],"[16.0, 17.0, 18.0, 19.0, 29.0, 30.0, 31.0, 32.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 49.0, 50.0, 51.0, 52.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 77.0, 78.0, 79.0, 80.0]",[],0.0,0.0,0.0,0.0,0.0
